Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
1001,1,1,The documentation still points to 2008 in the copyright notice,Documentation,Trivial,1.6,A-103,0.0,2.0,0
1003,1,1,minor typos in ZooKeeper Programmer's Guide web page,Documentation,Trivial,1.6,A-56,0.0,2.0,1
1026,1,1,"zookeeper client does not accept ""-members"" option in reconfig command",Bug fixing / Maintenance,Trivial,1.6,A-409,0.0,2.0,1
1040,1,1,Please add download link for tutorial,Feature / Improvement Implementation,Trivial,1.6,A-344,0.0,2.0,0
1047,1,1,wrong time calculation in zkfuse.cc,Bug fixing / Maintenance,Trivial,1.6,A-378,0.0,2.0,0
1065,1,1,bin scripts don't dereference symlinks,Documentation,Trivial,1.6,A-330,0.0,2.0,0
1082,1,1,"Update code conventions link on ""How to contribute"" page",Bug fixing / Maintenance,Trivial,1.6,A-255,0.0,2.0,1
1101,1,1,"Move common code from {Follower, Observer}ZooKeeperServer into LearnerZooKeeperServer",Design & API Evolution,Trivial,1.6,A-333,0.0,2.0,1
1110,1,1,Tolerate incorrectly set system hostname in tests,Testing & Verification,Trivial,1.6,A-347,0.0,2.0,0
1125,1,1,addrvec_next() fails to set next parameter if addrvec_hasnext() returns false,Bug fixing / Maintenance,Trivial,1.6,A-365,0.0,2.0,1
1136,1,1,cppunit test testNonexistingHost in TestZookeeperInit is failing on Unbuntu,Testing & Verification,Trivial,1.6,A-396,0.0,2.0,0
1182,1,1,bump version in the C library as we prepare for 3.5.0 release,Build & Release Engineering,Trivial,1.6,A-372,0.0,2.0,0
1232,1,1,typos in zookeeperProgrammers,Bug fixing / Maintenance,Trivial,1.6,A-38,0.0,2.0,1
1279,1,1,Typo in src/c/src/load_gen.c,Bug fixing / Maintenance,Trivial,1.6,A-339,0.0,2.0,1
1291,1,1,ruok command is not consistent with other four letter commands,Bug fixing / Maintenance,Trivial,1.6,A-272,0.0,2.0,0
1298,1,1,Remove ZOO_NOTWATCHING_EVENT,Feature / Improvement Implementation,Trivial,1.6,A-170,0.0,2.0,1
1315,1,1,Typo in Watcher.java,Feature / Improvement Implementation,Trivial,1.6,A-155,0.0,2.0,0
1326,1,1,Let DataNode.getChildren() return an unmodifiable view of its children set,Feature / Improvement Implementation,Trivial,1.6,A-196,0.0,2.0,1
1335,1,1,Add missing packet types to LearnerHandler.packetToString(),Feature / Improvement Implementation,Trivial,1.6,A-354,0.0,2.0,1
1336,1,1,Enhance error logs with LearnerHandler.packetToString(),Feature / Improvement Implementation,Trivial,1.6,A-180,0.0,2.0,1
1355,1,1,Invalid description in the comment of LearnerHandler.syncFollower(),Feature / Improvement Implementation,Trivial,1.6,A-141,0.0,2.0,1
1451,1,1,Consistently handle and document boolean properties (true/false as well as yes/no),Documentation,Trivial,1.6,A-291,0.0,2.0,1
1452,1,1,Sections to be completed in Programmer's guide document.,Documentation,Trivial,1.6,A-1,0.0,2.0,1
1457,1,1,add time unit to 'ELECTION TOOK' log.info message,Feature / Improvement Implementation,Trivial,1.6,A-373,0.0,2.0,1
1492,1,1,Duplicate 'the' on Zab in words Wiki page,Bug fixing / Maintenance,Trivial,1.6,A-25,0.0,2.0,1
1534,1,1,Update gitignore to account for other file extensions,Feature / Improvement Implementation,Trivial,1.6,A-380,0.0,2.0,1
1571,1,1,correct a few spelling typos,Bug fixing / Maintenance,Trivial,1.6,A-132,0.0,2.0,1
1575,1,1,ZooTrace.logQuorumPacket does nothing,Bug fixing / Maintenance,Trivial,1.6,A-171,0.0,2.0,1
1581,1,1,Add option to inform JIRA_PASSWORD at CLI prompt ,Feature / Improvement Implementation,Trivial,1.6,A-138,0.0,2.0,0
1646,1,1,Typo fixes in some scripts,Bug fixing / Maintenance,Trivial,1.6,A-303,0.0,2.0,1
1653,1,1,Typos in the comments of ZooKeeper class,Feature / Improvement Implementation,Trivial,1.6,A-297,0.0,2.0,1
1660,1,1,Typo: transasction --> transaction,Bug fixing / Maintenance,Trivial,1.6,A-236,0.0,2.0,1
1663,1,1,Correct the exception messages in X509Util if truststore location or password is not configured,Feature / Improvement Implementation,Trivial,1.6,A-76,0.0,2.0,0
1672,1,1,Cannot log in,Feature / Improvement Implementation,Trivial,1.6,A-343,0.0,2.0,1
1680,1,1,"Change log level for ""ZKShutdownHandler is not registered"" error message",Feature / Improvement Implementation,Trivial,1.6,A-95,0.0,2.0,0
1715,1,1,Reconfig Causes Inconsistent Configuration file among the nodes,Feature / Improvement Implementation,Trivial,1.6,A-361,0.0,2.0,1
1753,1,1,Duplicate Keys in log4j.properties config files,Bug fixing / Maintenance,Trivial,1.6,A-113,0.0,2.0,0
1758,1,1,Specify correct overflow value,Bug fixing / Maintenance,Trivial,1.6,A-97,0.0,2.0,1
1762,1,1,Add keys for the Zxid from the stat command to check_zookeeper.py,Feature / Improvement Implementation,Trivial,1.6,A-405,0.0,2.0,1
177,1,1,QuorumPeer should use Map interface instead of HashMap implementation.,Design & API Evolution,Trivial,1.6,A-108,0.0,2.0,1
178,1,1,QuorumPeer.getClientPort() always returns -1,Bug fixing / Maintenance,Trivial,1.6,A-390,0.0,2.0,1
1782,1,1,fix potential null pointer exception when deleting node,Bug fixing / Maintenance,Trivial,1.6,A-367,0.0,2.0,1
1796,1,1,Incorrect log message when try to delete container node,Bug fixing / Maintenance,Trivial,1.6,A-342,0.0,2.0,1
1819,1,1,"Typo in error message, affects log analysis",Bug fixing / Maintenance,Trivial,1.6,A-135,0.0,2.0,1
1836,1,1,Track outstanding changes with ArrayDeque,Feature / Improvement Implementation,Trivial,1.6,A-222,0.0,2.0,1
1840,1,1,Improve C client logging of IPv6 hosts,Design & API Evolution,Trivial,1.6,A-398,0.0,2.0,0
1846,1,1,Build native C library outside of source directory,Build & Release Engineering,Trivial,1.6,A-62,0.0,2.0,0
1847,1,1,Remove unused print_completion_queue function,Feature / Improvement Implementation,Trivial,1.6,A-61,0.0,2.0,0
1851,1,1,Remove some redundant and noisy log lines,Feature / Improvement Implementation,Trivial,1.6,A-419,0.0,2.0,1
1859,1,1,sync zerror(int rc) with newest error definitions,Bug fixing / Maintenance,Trivial,1.6,A-360,0.0,2.0,1
1889,1,1,add a utility to truncate logs to a zxid,Feature / Improvement Implementation,Trivial,1.6,A-104,0.0,2.0,1
1893,1,1,Extend SnapshotFormatter to dump data in json format,Feature / Improvement Implementation,Trivial,1.6,A-28,0.0,2.0,1
1906,1,1,firstConnect.countDown() will not be executed where sendThread.primeConnection() has thrown an exception,Bug fixing / Maintenance,Trivial,1.6,A-220,0.0,2.0,1
1933,1,1,Improve documentation in ZooKeeperServer.superSecret,Documentation,Trivial,1.6,A-325,0.0,2.0,0
1940,1,1,Remove the SSLTest.java.orig introduced in ZOOKEEPER-3032,Testing & Verification,Trivial,1.6,A-193,0.0,2.0,0
